10:00:06,200  INFO CreateServer:20 - created server --> server listening.....
2014-01-24 11:00:29 INFO  InsertRfidData:43 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 11:00:29 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 11:00:29 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=11:56:58], evening=null]]
2014-01-24 11:00:29 INFO  InsertRfidData:62 - Morning out bound  exists...
2014-01-24 11:00:29 INFO  InsertRfidData:88 - EveningSession is null
2014-01-24 11:00:29 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:36872 ] Thread-4 terminated abruptly
2014-01-24 11:00:29 INFO  ServerThread:107 - Connection Closing..
2014-01-24 11:01:00 INFO  App:33 - connection Established with --> /127.0.0.1:36874
2014-01-24 11:01:00 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 11:01:00 INFO  InsertRfidData:43 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 11:01:00 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 11:01:00 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=11:56:58], evening=evening [in_bound=11:56:58, out_bound=no]]]
2014-01-24 11:01:00 INFO  InsertRfidData:62 - Morning out bound  exists...
2014-01-24 11:01:00 INFO  InsertRfidData:72 - Today's session is closed...
2014-01-24 11:01:00 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:36874 ] Thread-5 terminated abruptly
2014-01-24 11:01:00 INFO  ServerThread:107 - Connection Closing..
2014-01-24 11:02:31 INFO  App:24 - created server --> server listening.....
2014-01-24 11:02:34 INFO  App:33 - connection Established with --> /127.0.0.1:36876
2014-01-24 11:02:34 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 11:02:34 INFO  InsertRfidData:43 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 11:02:34 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 11:02:34 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=11:56:58], evening=evening [in_bound=11:56:58, out_bound=no]]]
2014-01-24 11:02:34 INFO  InsertRfidData:62 - Morning out bound  exists...
2014-01-24 11:02:34 INFO  InsertRfidData:73 - Evening in bound  exists...
2014-01-24 11:02:34 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:36876 ] Thread-3 terminated abruptly
2014-01-24 11:02:34 INFO  ServerThread:107 - Connection Closing..
2014-01-24 11:03:06 INFO  App:24 - created server --> server listening.....
2014-01-24 11:03:07 INFO  App:33 - connection Established with --> /127.0.0.1:36879
2014-01-24 11:03:07 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 11:03:07 INFO  InsertRfidData:43 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 11:03:07 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 11:03:08 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=11:56:58], evening=evening [in_bound=11:56:58, out_bound=no]]]
2014-01-24 11:03:08 INFO  InsertRfidData:62 - Morning out bound  exists...
2014-01-24 11:03:08 INFO  InsertRfidData:73 - Evening in bound  exists... but not evening out bound so insert student data
2014-01-24 11:03:08 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:36879 ] Thread-3 terminated abruptly
2014-01-24 11:03:08 INFO  ServerThread:107 - Connection Closing..
2014-01-24 11:03:55 INFO  App:33 - connection Established with --> /127.0.0.1:36881
2014-01-24 11:03:55 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 11:03:55 INFO  InsertRfidData:43 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 11:03:55 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 11:03:55 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=11:56:58], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 11:03:55 INFO  InsertRfidData:62 - Morning out bound  exists...
2014-01-24 11:03:55 INFO  InsertRfidData:69 - Today's session is closed...
2014-01-24 11:03:55 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:36881 ] Thread-4 terminated abruptly
2014-01-24 11:03:55 INFO  ServerThread:107 - Connection Closing..
2014-01-24 11:29:57 INFO  App:24 - created server --> server listening.....
2014-01-24 11:30:01 INFO  App:33 - connection Established with --> /127.0.0.1:36887
2014-01-24 11:30:01 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 11:30:01 INFO  InsertRfidData:49 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 11:30:01 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 11:30:01 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=11:56:58], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 11:30:01 INFO  InsertRfidData:70 - Morning out bound  exists...
2014-01-24 11:30:01 INFO  InsertRfidData:77 - Today's session is closed...
2014-01-24 11:30:01 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:36887 ] Thread-3 terminated abruptly
2014-01-24 11:30:01 INFO  ServerThread:107 - Connection Closing..
2014-01-24 11:31:02 INFO  App:33 - connection Established with --> /127.0.0.1:36889
2014-01-24 11:31:02 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 11:31:02 INFO  InsertRfidData:49 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 11:31:02 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 11:31:02 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=null]]
2014-01-24 11:31:02 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 11:31:02 INFO  StudentMorningSession:35 - reply ==> rfid_info [rfid=null, morning_in_bound=null, morning_out_bound=null, evening_in_bound=null, evening_out_bound=null]
2014-01-24 11:31:02 INFO  InsertRfidData:91 - Student rfid info ==> rfid_info [rfid=null, morning_in_bound=null, morning_out_bound=null, evening_in_bound=null, evening_out_bound=null]
2014-01-24 11:31:02 INFO  InsertRfidData:101 - Morning out bound doesnot exists...
2014-01-24 11:31:02 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:36889 ] Thread-4 terminated abruptly
2014-01-24 11:31:02 INFO  ServerThread:107 - Connection Closing..
2014-01-24 11:31:53 INFO  App:24 - created server --> server listening.....
2014-01-24 11:31:54 INFO  App:33 - connection Established with --> /127.0.0.1:36891
2014-01-24 11:31:54 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 11:31:54 INFO  InsertRfidData:49 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 11:31:54 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 11:31:54 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=null]]
2014-01-24 11:31:54 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 11:31:54 INFO  StudentMorningSession:35 - reply ==> rfid_info [rfid=null, morning_in_bound=null, morning_out_bound=null, evening_in_bound=null, evening_out_bound=null]
2014-01-24 11:31:54 INFO  InsertRfidData:91 - Student rfid info ==> rfid_info [rfid=null, morning_in_bound=null, morning_out_bound=null, evening_in_bound=null, evening_out_bound=null]
2014-01-24 11:31:54 INFO  InsertRfidData:101 - Morning out bound doesnot exists... so push data into morning session
2014-01-24 11:31:54 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:36891 ] Thread-3 terminated abruptly
2014-01-24 11:31:54 INFO  ServerThread:107 - Connection Closing..
2014-01-24 11:36:25 INFO  App:24 - created server --> server listening.....
2014-01-24 11:36:29 INFO  App:33 - connection Established with --> /127.0.0.1:36896
2014-01-24 11:36:29 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 11:36:29 INFO  InsertRfidData:49 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 11:36:29 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 11:36:29 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=null]]
2014-01-24 11:36:29 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 11:36:29 INFO  StudentMorningSession:35 - reply ==> rfid_info [rfid=null, morning_in_bound=null, morning_out_bound=null, evening_in_bound=null, evening_out_bound=null]
2014-01-24 11:36:29 INFO  InsertRfidData:91 - Student rfid info ==> rfid_info [rfid=null, morning_in_bound=null, morning_out_bound=null, evening_in_bound=null, evening_out_bound=null]
2014-01-24 11:36:29 INFO  InsertRfidData:101 - Morning out bound doesnot exists... so push data into morning session
2014-01-24 11:36:29 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:36896 ] Thread-3 terminated abruptly
2014-01-24 11:36:29 INFO  ServerThread:107 - Connection Closing..
2014-01-24 11:38:37 INFO  App:24 - created server --> server listening.....
2014-01-24 11:38:38 INFO  App:33 - connection Established with --> /127.0.0.1:36898
2014-01-24 11:38:38 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 11:38:38 INFO  InsertRfidData:49 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 11:38:39 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 11:38:39 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=null]]
2014-01-24 11:38:39 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 11:38:39 INFO  StudentMorningSession:35 - reply ==> rfid_info [rfid=null, morning_in_bound=null, morning_out_bound=null, evening_in_bound=null, evening_out_bound=null]
2014-01-24 11:38:39 INFO  InsertRfidData:91 - Student rfid info ==> rfid_info [rfid=null, morning_in_bound=null, morning_out_bound=null, evening_in_bound=null, evening_out_bound=null]
2014-01-24 11:38:39 INFO  InsertRfidData:98 - Student morning session doesnot exists....
2014-01-24 11:38:39 INFO  InsertRfidData:101 - Morning out bound doesnot exists... so push data into morning session
2014-01-24 11:38:39 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:36898 ] Thread-3 terminated abruptly
2014-01-24 11:38:39 INFO  ServerThread:107 - Connection Closing..
2014-01-24 11:39:43 INFO  App:24 - created server --> server listening.....
2014-01-24 11:39:45 INFO  App:33 - connection Established with --> /127.0.0.1:36900
2014-01-24 11:39:45 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 11:39:45 INFO  InsertRfidData:49 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 11:39:45 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 11:39:45 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=null]]
2014-01-24 11:39:45 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 11:39:45 INFO  StudentMorningSession:35 - reply ==> rfid_info [rfid=null, morning_in_bound=null, morning_out_bound=null, evening_in_bound=null, evening_out_bound=null]
2014-01-24 11:39:45 INFO  InsertRfidData:91 - Student rfid info ==> rfid_info [rfid=null, morning_in_bound=null, morning_out_bound=null, evening_in_bound=null, evening_out_bound=null]
2014-01-24 11:39:45 INFO  InsertRfidData:99 - Student morning session doesnot exists....
2014-01-24 11:39:45 INFO  InsertRfidData:102 - Morning out bound doesnot exists... so push data into morning session
2014-01-24 11:39:45 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:36900 ] Thread-3 terminated abruptly
2014-01-24 11:39:45 INFO  ServerThread:107 - Connection Closing..
2014-01-24 11:44:08 INFO  App:33 - connection Established with --> /127.0.0.1:36903
2014-01-24 11:44:08 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 11:44:08 INFO  InsertRfidData:49 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 11:44:08 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 11:44:08 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 11:44:08 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 11:44:08 INFO  StudentMorningSession:35 - reply ==> rfid_info [rfid=null, morning_in_bound=null, morning_out_bound=null, evening_in_bound=null, evening_out_bound=null]
2014-01-24 11:44:08 INFO  InsertRfidData:91 - Student rfid info ==> rfid_info [rfid=null, morning_in_bound=null, morning_out_bound=null, evening_in_bound=null, evening_out_bound=null]
2014-01-24 11:44:08 INFO  InsertRfidData:99 - Student morning session doesnot exists....
2014-01-24 11:44:08 INFO  InsertRfidData:102 - Morning out bound doesnot exists... so push data into morning session
2014-01-24 11:44:08 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:36903 ] Thread-4 terminated abruptly
2014-01-24 11:44:08 INFO  ServerThread:107 - Connection Closing..
2014-01-24 11:47:04 INFO  App:24 - created server --> server listening.....
2014-01-24 11:47:07 INFO  App:33 - connection Established with --> /127.0.0.1:36905
2014-01-24 11:47:07 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 11:47:07 INFO  InsertRfidData:49 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 11:47:07 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 11:47:07 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 11:47:07 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 11:47:07 INFO  StudentMorningSession:35 - reply ==> rfid_info [rfid=null, morning_in_bound=null, morning_out_bound=null, evening_in_bound=null, evening_out_bound=null]
2014-01-24 11:47:07 INFO  InsertRfidData:91 - Student rfid info ==> rfid_info [rfid=null, morning_in_bound=null, morning_out_bound=null, evening_in_bound=null, evening_out_bound=null]
2014-01-24 11:47:07 INFO  InsertRfidData:100 - Student morning session doesnot exists....
2014-01-24 11:47:07 INFO  InsertRfidData:103 - Morning out bound doesnot exists... so push data into morning session
2014-01-24 11:47:07 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:36905 ] Thread-3 terminated abruptly
2014-01-24 11:47:07 INFO  ServerThread:107 - Connection Closing..
2014-01-24 11:59:55 INFO  App:24 - created server --> server listening.....
2014-01-24 11:59:58 INFO  App:33 - connection Established with --> /127.0.0.1:36912
2014-01-24 11:59:58 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 11:59:58 INFO  InsertRfidData:52 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 11:59:58 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 11:59:58 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 11:59:58 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 11:59:58 INFO  InsertRfidData:95 - List --> null
2014-01-24 11:59:58 INFO  InsertRfidData:118 - EveningSession is null
2014-01-24 11:59:58 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:36912 ] Thread-3 terminated abruptly
2014-01-24 11:59:58 INFO  ServerThread:107 - Connection Closing..
2014-01-24 12:01:58 INFO  App:24 - created server --> server listening.....
2014-01-24 12:02:02 INFO  App:33 - connection Established with --> /127.0.0.1:36917
2014-01-24 12:02:02 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 12:02:02 INFO  InsertRfidData:50 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 12:02:02 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 12:02:02 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 12:02:02 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 12:02:02 INFO  InsertRfidData:93 - Student rfid info ==> [Lcom.student.data.rfid_info;@74a83c5d
2014-01-24 12:02:02 INFO  InsertRfidData:105 - Morning out bound doesnot exists... so push data into morning session
2014-01-24 12:02:02 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:36917 ] Thread-3 terminated abruptly
2014-01-24 12:02:02 INFO  ServerThread:107 - Connection Closing..
2014-01-24 12:04:45 INFO  App:24 - created server --> server listening.....
2014-01-24 12:04:47 INFO  App:33 - connection Established with --> /127.0.0.1:36923
2014-01-24 12:04:47 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 12:04:47 INFO  InsertRfidData:50 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 12:04:47 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 12:04:47 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 12:04:47 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 12:04:47 INFO  InsertRfidData:93 - Student rfid info ==> [Lcom.student.data.rfid_info;@41d1d49d
2014-01-24 12:04:47 INFO  InsertRfidData:98 - Single student info --> rfid_info [rfid=0004716436, morning_in_bound=01:24:23, morning_out_bound=no, evening_in_bound=no, evening_out_bound=no]
2014-01-24 12:04:47 INFO  InsertRfidData:112 - Morning out bound doesnot exists... so push data into morning session
2014-01-24 12:04:47 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:36923 ] Thread-3 terminated abruptly
2014-01-24 12:04:47 INFO  ServerThread:107 - Connection Closing..
2014-01-24 12:06:57 INFO  App:33 - connection Established with --> /127.0.0.1:36925
2014-01-24 12:06:57 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 12:06:57 INFO  InsertRfidData:50 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 12:06:57 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 12:06:57 INFO  DriverRfid:34 - reply ==> null
2014-01-24 12:06:57 INFO  InsertRfidData:122 - MorningSession is null
2014-01-24 12:06:57 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:36925 ] Thread-4 terminated abruptly
2014-01-24 12:06:57 INFO  ServerThread:107 - Connection Closing..
2014-01-24 12:07:33 INFO  App:33 - connection Established with --> /127.0.0.1:36927
2014-01-24 12:07:33 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 12:07:33 INFO  InsertRfidData:50 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 12:07:33 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 12:07:33 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 12:07:33 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 12:07:33 INFO  InsertRfidData:93 - Student rfid info ==> null
2014-01-24 12:07:33 INFO  InsertRfidData:118 - EveningSession is null
2014-01-24 12:07:33 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:36927 ] Thread-5 terminated abruptly
2014-01-24 12:07:33 INFO  ServerThread:107 - Connection Closing..
2014-01-24 12:08:30 INFO  App:24 - created server --> server listening.....
2014-01-24 12:08:33 INFO  App:33 - connection Established with --> /127.0.0.1:36929
2014-01-24 12:08:33 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 12:08:33 INFO  InsertRfidData:50 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 12:08:33 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 12:08:33 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 12:08:33 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 12:08:33 INFO  InsertRfidData:93 - Student rfid info ==> null
2014-01-24 12:08:33 INFO  InsertRfidData:121 - EveningSession is null
2014-01-24 12:08:33 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:36929 ] Thread-3 terminated abruptly
2014-01-24 12:08:33 INFO  ServerThread:107 - Connection Closing..
2014-01-24 12:09:13 INFO  App:24 - created server --> server listening.....
2014-01-24 12:09:15 INFO  App:33 - connection Established with --> /127.0.0.1:36931
2014-01-24 12:09:15 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 12:09:15 INFO  InsertRfidData:50 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 12:09:15 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 12:09:15 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 12:09:15 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 12:09:15 INFO  InsertRfidData:93 - Student rfid info ==> null
2014-01-24 12:09:15 INFO  InsertRfidData:104 - Student morning session doesnot exists....
2014-01-24 12:09:15 INFO  InsertRfidData:107 - Morning out bound doesnot exists... so push data into morning session
2014-01-24 12:09:15 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:36931 ] Thread-3 terminated abruptly
2014-01-24 12:09:15 INFO  ServerThread:107 - Connection Closing..
2014-01-24 12:14:39 INFO  App:24 - created server --> server listening.....
2014-01-24 12:14:41 INFO  App:33 - connection Established with --> /127.0.0.1:36934
2014-01-24 12:14:41 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 12:14:41 INFO  InsertRfidData:50 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 12:14:41 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 12:14:41 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 12:14:41 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 12:14:41 INFO  InsertRfidData:93 - Student rfid info ==> null
2014-01-24 12:14:41 INFO  InsertRfidData:119 - Student morning session doesnot exists....
2014-01-24 12:14:41 INFO  InsertRfidData:122 - Morning out bound doesnot exists... so push data into morning session
2014-01-24 12:14:41 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:36934 ] Thread-3 terminated abruptly
2014-01-24 12:14:41 INFO  ServerThread:107 - Connection Closing..
2014-01-24 12:16:27 INFO  App:24 - created server --> server listening.....
2014-01-24 12:16:29 INFO  App:33 - connection Established with --> /127.0.0.1:36936
2014-01-24 12:16:29 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 12:16:29 INFO  InsertRfidData:50 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 12:16:29 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 12:16:29 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 12:16:29 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 12:16:29 INFO  InsertRfidData:93 - Student rfid info ==> null
2014-01-24 12:16:29 INFO  InsertRfidData:120 - Student morning session doesnot exists....
2014-01-24 12:16:29 INFO  InsertRfidData:123 - Morning out bound doesnot exists... so push data into morning session
2014-01-24 12:16:29 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:36936 ] Thread-3 terminated abruptly
2014-01-24 12:16:29 INFO  ServerThread:107 - Connection Closing..
2014-01-24 12:18:11 INFO  App:33 - connection Established with --> /127.0.0.1:36938
2014-01-24 12:18:11 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 12:18:11 INFO  InsertRfidData:50 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 12:18:11 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 12:18:11 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 12:18:11 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 12:18:11 INFO  InsertRfidData:93 - Student rfid info ==> [Lcom.student.data.rfid_info;@35080a9e
2014-01-24 12:18:11 INFO  InsertRfidData:99 - Student morning session  exists....
2014-01-24 12:18:11 INFO  InsertRfidData:114 - Student morning in bound doesnot exists...
2014-01-24 12:18:11 INFO  InsertRfidData:123 - Morning out bound doesnot exists... so push data into morning session
2014-01-24 12:18:11 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:36938 ] Thread-4 terminated abruptly
